Date,Time,Username,Mac Address,Access Point
17/10/2021,23:23:39,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:23:39,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:24:10,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:24:10,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:24:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:24:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:25:11,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:25:11,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:25:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:25:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:26:13,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:26:13,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:26:44,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:26:44,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:27:14,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:27:14,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:27:46,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:27:46,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:28:16,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:28:16,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:28:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:28:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:29:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:29:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:29:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:29:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:30:20,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:30:20,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:30:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:30:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:31:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:31:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:31:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:31:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:32:22,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:32:22,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:32:53,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:32:53,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:33:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:33:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:33:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:33:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:34:26,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:34:26,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:34:56,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:34:56,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:35:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:35:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:35:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:35:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:36:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:36:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:36:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:36:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:37:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:37:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:38:1,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:38:1,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:38:31,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:38:31,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:39:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:39:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:39:33,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:39:33,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:40:3,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:40:3,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:40:34,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:40:34,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:41:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:41:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:41:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:41:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:42:7,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:42:7,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:42:37,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:42:37,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:43:8,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:43:8,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:43:39,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:43:39,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:44:10,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:44:10,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:44:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:44:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:45:11,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:45:11,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:45:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:45:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:46:13,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:46:13,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:46:44,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:46:44,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:47:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:47:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:47:45,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:47:45,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:48:16,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:48:16,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:48:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:48:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:49:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:49:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:49:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:49:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:50:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:50:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:50:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:50:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
17/10/2021,23:51:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
17/10/2021,23:51:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
